DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
6/1/17,0.16686043,-0.341344746,0.201708049,-0.133071736,-0.111634668,0.249091703,0.094834872,0.219223699,0.079259709,0.080491643,-0.184813888,0.098706326,0.195166385,0.039929977,-0.293296343,0.347194272,0,0.171190475,0.18894278,0.298010737,0.389747878,0.291324196,0.342724796,-0.096815438,0.124444028,0.284180785,0.165882429,0.296476831,0.013890704,0.094834872,0.079259709,-0.184813888,-0.297671619,0.211659334,0.288144601,0.23893018,0.075107963,0.121218156,-0.247507462,0.255707763,0.165882429,0.23524669,0.233536704,0.189003441,0.136038367,0.269390813,0.03872504,0,0.243566973,0.117911422,-0.265662832,-0.221679428,0.259191343
7/1/17,0.154047395,-0.341344746,0.1733762,-0.106740389,-0.087459426,0.242183556,0.125515835,0.124231904,0.155421742,0.204303483,-0.164208564,0.047845,0.192204823,0.045319208,-0.244473773,0.377700142,0,0.165487502,0.183208164,0.27998047,-0.007235496,0.287882653,0.300341527,0.010054476,0.103959589,0.300490204,0.164995758,0.28321147,0.065854296,0.125515835,0.155421742,-0.164208564,-0.252936852,0.200051603,0.452209648,0.229132382,0.103302566,0.175170976,-0.191462461,0.259953766,0.164995758,0.233617259,0.163767036,0.228209044,-0.028510022,0.393686955,0.10138917,0,0.16962061,0.013295614,-0.016851702,0,0.191462461
8/1/17,0.134539628,-0.25562794,0.177914167,-0.137110645,-0.099695773,0.183831273,0.139507569,-0.004955677,0.098706326,0.293072093,-0.128834143,0.188570791,0.20105116,0.06444392,-0.236787532,0.32912447,0,0.11264843,0.183565842,0.247885107,0.120719022,0.253358136,0.353524157,-0.026211154,0.08652946,0.290621552,0.199973509,0.315610304,0.022040861,0.139507569,0.098706326,-0.128834143,-0.221812815,0.194353581,0.341344746,0.224101801,0.109408525,0.29010328,-0.186108087,0.185997268,0.199973509,0.228448218,0.149260084,0.218903264,-0.018836423,0.382320436,-0.101724192,0.273372648,0.127842262,0.203098571,-0.23341964,-0.094728672,0.197951729
9/1/17,0.047927731,-0.259869349,0.198855247,-0.131497034,-0.092004525,0.184164193,0.054852539,0.018783814,0.191462461,0.322402449,-0.122096632,0.07339412,0.229669701,0.113971212,0.168116065,0.288522931,0.098706326,0.119965088,0.204024316,0.249004924,0.381965752,0.249682809,0.348712669,-0.106428798,0.108259856,0.193017597,0.24807655,0.31061972,0.018036467,0.054852539,0.191462461,-0.122096632,-0.205975922,0.185332194,0.403199515,0.213422781,0.1365328,0.345411191,-0.19620392,0.174821513,0.24807655,0.22744633,0.233002414,0.170871281,-0.008075203,0.351084477,0.22529333,0,0.246352929,0.297671619,-0.375318656,-0.044898288,0.020449615
10/1/17,0.152776798,-0.281649985,0.198973932,-0.141151521,-0.122782252,0.336588064,0.081954675,0.255344861,-0.098706326,0.272299261,-0.165399404,0.254022842,0.220165536,0.153746168,0.167842078,0.252955732,-0.191462461,0.286764606,0.20693905,0.250155129,0.2213607,0.241241783,0.340652414,-0.036732123,0.10017925,0.219711109,0.248058868,0.295665613,0.077687051,0.081954675,-0.098706326,-0.165399404,-0.307730974,0.192728898,0.146169767,0.208782705,0.133480306,0.354887263,-0.196473876,0.122979675,0.248058868,0.224741565,0.225260523,0.172757046,0.189321177,0.394350226,-0.010854233,-0.203098571,0.250940185,0.153187107,-0.109027674,-0.072420392,0.05157027
11/1/17,0.228205311,-0.208840313,0.227929421,-0.110829435,-0.147481943,0.311171203,-0.028471665,0.32837448,-0.098706326,0.258592428,-0.185761277,0.168921458,0.215310229,0.183936551,0.039378432,0.227705654,-0.13055866,0.330569804,0.216360194,0.240965698,0.286692824,0.223861897,0.216398802,-0.098145209,0.124806373,0.091712181,0.284616195,0.305130702,0.061285355,-0.028471665,-0.098706326,-0.185761277,-0.314286966,0.188978778,0.146169767,0.224238743,0.093532431,0.368353992,-0.225746882,0.107996912,0.284616195,0.223959881,0.270003658,0.179425592,-0.092481566,0.368722017,0.357674607,-0.324676055,0.32520334,0.275960254,-0.003561937,-0.103453023,0.125193212
12/1/17,0.102999447,-0.225746882,0.260924253,-0.105903069,-0.159874709,0.319010478,-0.126057183,0.04003786,-0.098706326,0.273724472,-0.179718496,0.06127619,0.222440209,0.203361857,-0.01065051,0.199984825,0.225746882,0.339110909,0.227546234,0.231506154,0.359883726,0.211079656,0.22160189,0.039867666,0.167826807,-0.026088221,0.245013105,0.2868329,0.077396721,-0.126057183,-0.098706326,-0.179718496,-0.315716189,0.192997589,0.146169767,0.230052895,0.086666447,0.442126854,-0.216145417,0.141363315,0.245013105,0.222698675,0.30168849,0.175905819,-0.16129884,0.381361074,-0.078195359,0,0.340081487,0.064067628,-0.077862632,-0.112899906,0.294583868
1/1/18,0.403330293,-0.247507462,0.237655076,-0.069685103,-0.144629441,0.269295083,0.139507569,0.242067525,-0.098706326,0.323436008,-0.199517241,0.031658376,0.226935693,0.217295528,-0.069874005,0.229817387,0.191462461,0.2709939,0.195248965,0.24187372,0.159199243,0.236884801,0.273284172,0.112044317,0.277728929,0.238977286,0.238325308,0.274225829,0.136830651,0.139507569,-0.098706326,-0.199517241,-0.331472393,0.193335933,0.169125612,0.227277669,0.155979557,0.468484614,-0.279121836,0.148618627,0.238325308,0.220981904,0.264687858,0.160178527,0.00245049,0.289055866,0.076651039,0.155421742,0.250240884,-0.264237502,-0.011848028,-0.022358877,-0.010780911
2/1/18,0.275317173,-0.17664351,0.233563229,0.109904358,0.026754563,0.277527741,0.216145417,0.181088464,0.191462461,0.31656742,-0.197404173,0.168066139,0.2216713,0.244318765,-0.057699985,0.2130117,0.087929552,0.279142994,0.182771316,0.229854567,0.269117094,0.228622075,0.240404804,-0.12290252,0.330326513,0.263791673,0.226059681,0.275163125,0.218061518,0.216145417,0.191462461,-0.197404173,-0.302633052,0.207000057,0.234014471,0.264438228,0.183030658,0.44788708,-0.243821623,0.149330115,0.226059681,0.222359878,0.28441175,0.157433151,-0.010297638,0.317752256,-0.233452251,0.155421742,0.259026071,0.063559463,-0.202156246,-0.121445101,0.118370842
3/1/18,0.350664108,-0.191462461,0.241515606,0.143563383,0.104778064,0.291417366,0.209431315,0.240613549,0.098706326,0.259323152,-0.145971952,0.263794852,0.204778592,0.316248617,-0.001505439,0.217459573,0.171639357,0.29321063,0.181460711,0.225172404,0.291980609,0.23003506,0.31723061,0.206447272,0.299166143,0.251661566,0.213204436,0.236550303,0.18849774,0.209431315,0.098706326,-0.145971952,-0.263716874,0.218808691,0.181032595,0.245096995,0.170634783,0.404210297,-0.236742005,0.182595635,0.213204436,0.223965072,0.244049337,0.1608467,0.104919555,0.338320229,-0.151883657,0.155421742,0.206323722,-0.119568544,-0.172418753,-0.067420738,0.125890127
4/1/18,0.325237013,-0.146169767,0.223835991,0.127629455,0.1277598,0.29615839,0.185366433,0.114378315,0.098706326,0.23879745,-0.140071452,0.149738803,0.20791275,0.394803366,0.039780637,0.213597395,0.087929552,0.299241894,0.160843123,0.215502776,0.251723092,0.227885677,0.3269111,-0.012472762,0.360683913,0.231494529,0.203870338,0.237468721,0.179143875,0.185366433,0.098706326,-0.140071452,-0.250113393,0.223132675,0.117911422,0.262626462,0.194439718,0.390754697,-0.237730282,0.221401439,0.203870338,0.223349402,0.184966713,0.147008936,0.113118577,0.312289196,-0.173898632,-0.203098571,0.147734292,0.017339853,-0.08538385,0.104168195,0.425880981
5/1/18,0.434079391,-0.207279533,0.236417075,0.198252058,0.213269948,0.179704372,0.169125612,0.216689064,0.098706326,0.134281332,-0.11201894,0.082694383,0.25457679,0.385689076,-0.008063682,0.205238134,0.171639357,0.164144,0.146128477,0.205964421,0.216718234,0.223462138,0.315839068,0.112442587,0.410829593,0.20730971,0.218263029,0.26667513,0.307885282,0.169125612,0.098706326,-0.11201894,-0.190568328,0.219984839,0.181032595,0.274534296,0.202281412,0.385774704,-0.247507462,0.253768913,0.218263029,0.222357635,0.21440694,0.146470983,0.14167525,0.300135482,-0.031380348,-0.309213047,0.197503976,0.341344746,-0.13055866,-0.0428145,0.378660506
6/1/18,0.363607422,-0.13055866,0.23624982,0.158763526,0.213269948,0.207911245,0.196776427,-0.061944867,0.191462461,0.101516585,-0.107468566,0.071941278,0.25517064,0.431938463,-0.036475257,0.206975435,0.341344746,0.180864282,0.183925454,0.20750088,0.209247066,0.2278236,0.363477774,-0.019368703,0.304998106,0.209738014,0.207162024,0.247104775,0.327063102,0.196776427,0.191462461,-0.107468566,-0.2019858,0.223147284,0.191462461,0.24419755,0.200122363,0.345113981,-0.247507462,0.277175958,0.207162024,0.217883468,0.204193523,0.154198979,0.17489526,0.294107002,0.147267155,0,0.185441432,-0.122669718,0.07482789,0.258036348,0.404381875
7/1/18,0.227174734,-0.17664351,0.239745538,0.068764028,0.183985595,0.232390383,0.151320829,-0.053152534,0.225746882,0.069412077,-0.122361294,0.058376033,0.291409253,0.447159128,-0.146003943,0.221923133,0.273372648,0.197798518,0.197201867,0.222930966,0.139119676,0.243427748,0.325757069,0.184062417,0.207149294,0.190773255,0.242226299,0.239681839,0.30211676,0.151320829,0.225746882,-0.122361294,-0.193312992,0.221909212,0.247507462,0.239948985,0.186108087,0.277858652,-0.263852515,0.37388592,0.242226299,0.210782192,0.242299422,0.161013776,0.148692722,0.239943687,-0.192847178,0.084837871,0.248659936,-0.082515647,-0.06055676,0.098706326,0.147969747
8/1/18,0.207063997,-0.175281858,0.247043677,0.030921393,0.12969078,0.261215122,0.104381977,0.128315127,-0.247507462,-0.013215203,-0.117651948,-0.046644264,0.25736191,0.455636518,-0.151768333,0.208311823,0.341344746,0.226058317,0.174344462,0.218179885,0.21948241,0.225719308,0.253195874,-0.083390875,0.161333385,0.170582836,0.222903709,0.225370986,0.220005263,0.104381977,-0.247507462,-0.117651948,-0.165117512,0.226613869,0.079259709,0.259383928,0.156180748,0.223984841,-0.231595992,0.402986021,0.222903709,0.198741916,0.224589326,0.140046409,0.219097663,0.191462461,0.065246886,0.165882429,0.223018059,-0.017339853,-0.122669718,-0.081558595,0.057708236
9/1/18,0.166899716,-0.199794486,0.229685141,0.095993681,0.167286425,0.265578314,0.13055866,0.041604833,-0.13055866,0.012411067,-0.111319062,0.218361746,0.226393543,0.459928953,0.048426913,0.203746813,0.098706326,0.225370542,0.181412704,0.199750565,0.257046732,0.209756162,0.274681892,-0.058243236,0.106379446,0.15067549,0.198412894,0.205622468,0.198406801,0.13055866,-0.13055866,-0.111319062,-0.160487182,0.208891008,0.139507569,0.228905995,0.147046395,0.181886985,-0.231595992,0.348092387,0.198412894,0.1855348,0.1811324,0.118876655,0.211957801,0.187885237,-0.048324206,-0.112451519,0.132269907,-0.051888775,0.171225249,0.153344652,0.165437946
10/1/18,0.117001338,-0.181032595,0.218670973,0.184027697,0.236519886,0.259762809,0.0411964,-0.078638908,0,-0.042445858,-0.053976423,0.11502979,0.255370968,0.400230223,0.183325122,0.197276201,0.234014471,0.215742292,0.189075647,0.186524871,0.133022406,0.202306704,0.210140043,0.013667226,0.050090971,0.107143562,0.221041242,0.236711117,0.240356364,0.0411964,0,-0.053976423,-0.121407219,0.215396643,0.191462461,0.231670253,0.109408525,0.143365722,-0.225746882,0.294257285,0.221041242,0.177138478,0.179745268,0.135875322,0.208535851,0.195627045,0.028471665,-0.112451519,0.159355924,-0.017339853,0.004112734,0.222923782,0.322468154
11/1/18,0.136483681,-0.169125612,0.199463387,0.233294327,0.256350372,0.243298584,-0.027491466,-0.045679984,0.087929552,-0.072900895,0.095068008,-4.44E-16,0.165399404,0.329508236,0.067322214,0.210322279,0.13055866,0.191952321,0.178388208,0.181478025,0.075335899,0.20112503,0.262474738,0.172000625,-0.021040106,0.075152269,0.149851891,0.218695049,0.223660332,-0.027491466,0.087929552,0.095068008,-0.050708266,0.203354886,0.191462461,0.205790676,0.007745965,0.146089484,-0.148380708,0.25112632,0.149851891,0.168848053,0.158305851,0.159144492,0.2061983,0.174956879,0.201448608,-0.112451519,0.146535131,-0.330595647,-0.159744054,0.173898632,0.131456834
12/1/18,0.17372388,-0.087929552,0.136531522,0.09951844,0.210098438,0.207051601,0.390795407,-0.233186324,0.13055866,-0.090668319,0.217692409,0.053035117,0.105557801,0.352994673,0.107018281,0.250295681,0,0.155082769,0.228804024,0.199446543,0.10083493,0.218940303,0.231621263,0.40087631,-0.015283516,0.376231128,0.069460183,0.244435415,0.123645175,0.390795407,0.13055866,0.217692409,0.009972518,0.202266197,0.191462461,0.19584944,-0.158423092,0.144336283,-0.114729251,0.209344438,0.069460183,0.158672919,0.0289231,0.186502515,0.204117882,0.116945518,-0.298939108,0.262474738,-0.041313563,-0.417933422,-0.089894161,0.344313599,0.480374151
1/1/19,-0.03152008,-0.044235881,0.142948776,0.040161397,0.206219171,0.180951129,0.306106159,0.138776843,0.171639357,-0.101632829,0.273974471,-0.425693002,0.044481985,0.339709829,-0.145294103,0.219986211,0,0.106469722,0.217925949,0.184183803,0.09385583,0.188091236,0.200665593,0.470947974,0.06741259,0.323056144,0.024163527,0.258938741,0.065285398,0.306106159,0.171639357,0.273974471,0.03065763,0.212587354,0.25562794,0.198138764,-0.165377513,0.067621773,-0.122141923,0.154739508,0.024163527,0.147912003,0.074226616,0.240550616,0.174166033,0.133260663,-0.067843327,0.373451046,0.062983003,-0.018990074,-0.141935216,0.122955777,-0.213720149
2/1/19,0.117214241,-0.115665997,0.136572282,-0.053478122,0.128560171,0.133478348,0.380296561,-0.184697086,0.171639357,-0.14050169,0.201250332,-0.267050141,0.01590801,0.324326853,-0.214209772,0.192854246,-0.098706326,0.05266442,0.213879761,0.176057578,0.007694108,0.169418861,0.097245258,-0.035475987,0.084281605,0.321318641,0.044055327,0.255735017,0.012749409,0.380296561,0.171639357,0.201250332,-0.018441625,0.193390731,0.169125612,0.156149039,-0.087135871,0.033038087,-0.124405959,0.106603659,0.044055327,0.143373235,0.060996323,0.222430761,0.163099764,0.100515504,0.082721531,0.423436274,0.038266473,0,-0.042162152,0,-0.070862885
3/1/19,0.13085028,-0.09300977,0.172081478,-0.060114888,0.075628162,0.108584615,0.181032595,-0.008767256,0.171639357,-0.162266332,0.201250332,0.081451232,0.0411964,0.338232636,0.080436763,0.173360379,-0.191462461,0.037340447,0.272752369,0.182109496,0.132475935,0.165053442,0.129678164,0.259990426,0.106950855,0.146931472,0.111418813,0.228751665,-0.045442638,0.181032595,0.171639357,0.201250332,0.044786515,0.175169536,0.177793833,0.13889483,-0.029253901,-0.101062247,-0.177047871,0.093873885,0.111418813,0.143626993,0.170273513,0.225429132,0.104905575,0.111047906,-0.015146066,0.373451046,0.178828116,0.276941576,-0.05148408,-0.096225714,-0.161778856
4/1/19,0.065421858,-0.146169767,0.185707232,-0.116498093,0.018219451,0.078869859,-0.059617692,0.13341399,0,-0.187050437,0.138272909,-0.03723012,0.073885252,0.2821732,-0.188483805,0.148186957,-0.191462461,-0.041633671,0.31022068,0.191240825,-0.032798343,0.158907632,0.080266338,-0.09354454,0.147662617,0.032950535,0.167673322,0.225672857,-0.05988787,-0.059617692,0,0.138272909,0.03495011,0.183429435,0.120841763,0.14815886,0.021949041,-0.122649612,-0.207279533,0.022113712,0.167673322,0.146198773,0.20579171,0.259782425,-0.064752986,0.126443708,-0.083915483,0.076735243,0.190699856,-0.183767728,-0.106646127,-0.321756034,0.138454472
5/1/19,0.016581791,-0.177793833,0.192333824,-0.120028468,-0.022264395,0.081658646,-0.159744054,0.105616769,0,-0.205298087,0.185570462,0.166368187,0.069281594,0.218795515,0.064363288,0.130690754,0.191462461,-0.050366181,0.299352636,0.187998194,-0.130114231,0.143461195,0.070950121,0.108080408,0.131094908,-0.046558279,0.190310983,0.224236953,-0.109108144,-0.159744054,0,0.185570462,0.133231953,0.173620605,0.120841763,0.143182903,-0.069189837,-0.087891881,-0.202377226,-0.030685345,0.190310983,0.150988408,0.261835181,0.27095984,0.029456217,0.138757714,0.073554292,-0.101821442,0.203915327,-0.016617786,0.108847235,0.044235881,-0.053976423
6/1/19,-0.02027548,-0.247507462,0.207478248,-0.256062839,-0.090342615,0.064202775,-0.208840313,-0.024917669,0,-0.162672088,0.273372648,0.017804009,0.015764365,0.181102708,0.011518856,0.115334346,0,-0.071415647,0.293522319,0.17772406,-0.129063221,0.132116705,0.03126398,0.290377161,0.109847931,-0.094925717,0.126057183,0.222077712,-0.234014471,-0.208840313,0,0.273372648,0.195197823,0.172117564,0.177793833,0.149331232,-0.160139557,-0.156412069,-0.175281858,-0.084528983,0.126057183,0.155871316,0.286882024,0.235911506,0.031843988,0.114091881,0.107230835,0,0.263493946,-0.119568544,0.005540687,0.083117985,0.271561762
7/1/19,-0.105138479,-0.220165536,0.216861671,-0.29881566,-0.164247639,0.041322159,-0.242153889,-0.074365688,0.171639357,-0.196041235,0.172923402,0.023685609,0.015874109,0.148400841,-0.080634227,0.101786429,-0.098706326,-0.118832487,0.24848105,0.153965972,0.012422423,0.128144107,0.006795281,0.252960156,0.132018118,-0.131360635,0.13726023,0.205657638,-0.237285793,-0.242153889,0.171639357,0.172923402,0.100761694,0.16451047,0.204870774,0.134216595,-0.125933042,-0.214275674,-0.179630809,-0.13055866,0.13726023,0.163874771,0.314745585,0.186653658,0.019213053,0.148665628,-0.073458106,0.150657717,0.312634171,-0.033206752,-0.120028468,-0.082304391,-0.18060375
8/1/19,-0.016890594,-0.13055866,0.2150431,-0.404821511,-0.2779411,0.068960466,-0.13055866,0.31541424,0.247507462,-0.220285884,0.165882429,-0.482135579,-0.069262416,0.141589806,-0.066045196,0.125832091,0,-0.050253508,0.271800493,0.161228771,0.036166058,0.148697507,-0.00029088,0.395945575,0.166414208,-0.026673188,0.102036041,0.175684787,-0.356562035,-0.13055866,0.247507462,0.165882429,0.197117854,0.175802005,0.247507462,0.147193887,-0.230616601,-0.294581483,-0.204870774,-0.125114046,0.102036041,0.177970096,0.28363263,0.217465576,0.0073248,0.209359708,0.195306582,0.164581663,0.342706834,-0.098706326,0.012866874,0.191462461,-0.144446726
9/1/19,0.014736722,-0.247507462,0.220363005,-0.369321257,-0.265558925,0.033668894,-0.114729251,0.057151057,0.171639357,-0.2282548,0.146169767,-0.338937136,-0.12302408,0.136191441,-0.04787277,0.139272258,0.155421742,-0.123635668,0.274851286,0.159425251,-0.050467369,0.156274708,-0.022565887,0.098414357,0.235483732,-0.004011037,0.067955413,0.146723466,-0.340131868,-0.114729251,0.171639357,0.146169767,0.181935602,0.194856123,0.312968601,0.14655704,-0.230616601,-0.365211212,-0.223273081,-0.167276663,0.067955413,0.188457456,0.21182687,0.242946793,-0.025699141,0.13055866,-0.184912831,0.029892644,0.228278872,-0.220165536,0.168394378,-0.112451519,-0.176215816
10/1/19,0.131797153,-0.13055866,0.217730137,-0.357039841,-0.260630859,-0.010975472,-0.146169767,0.192024641,0.225746882,-0.185244309,0.146169767,-0.203555247,-0.111634668,0.141757484,-0.268768523,0.143597386,-0.288144601,-0.197124973,0.262035983,0.165520233,-0.064941308,0.166503268,0.091976509,-0.029172935,0.201538308,-0.071303187,0.147522681,0.129805751,-0.337687965,-0.146169767,0.225746882,0.146169767,0.158584174,0.199946645,0.247507462,0.147661634,-0.244620932,-0.388886513,-0.216145417,-0.208738035,0.147522681,0.193760532,0.22550833,0.264601781,-0.092970002,0.10513709,-0.14913223,-0.059617692,0.229547654,-0.183030658,0.269168459,-0.015539274,-0.004482403
11/1/19,0.023622849,-0.13055866,0.214383576,-0.325648218,-0.242365398,0.102017535,-0.049738225,0.22345065,0.247507462,-0.161270771,0.066183833,-0.095993681,-0.088574893,0.129899865,-0.148744632,0.180469063,-0.288144601,-0.09982085,0.296574732,0.188471134,-0.279968516,0.195154035,-0.155585889,0.058460599,0.242988499,0.088384712,0.189783969,0.105089326,-0.310732013,-0.049738225,0.247507462,0.066183833,0.11832145,0.213154346,0.297671619,0.145216378,-0.184027697,-0.397789864,-0.203098571,-0.217539198,0.189783969,0.205215881,0.239079434,0.299561283,-0.086195854,0.136678104,-0.12886889,-0.136830651,0.228039106,0.103785559,0.31337737,0.0413741,-0.173538108
12/1/19,0.4405662,-0.13055866,0.211136647,-0.311471901,-0.258036348,0.052617491,-0.146169767,0.460824114,0.309213047,-0.11412108,-0.052485883,0.102419766,-0.088574893,0.095976155,-0.185606461,0.137987244,-0.445200708,-0.168082181,0.304979401,0.179753899,-0.05910742,0.183425454,-0.251067342,0.130432383,0.26402752,-0.052795774,0.212410173,0.090311783,-0.267077961,-0.146169767,0.309213047,-0.052485883,0.032530583,0.227399891,0.273372648,0.14644873,-0.124692848,-0.381612529,-0.197506165,-0.202570906,0.212410173,0.224539447,0.25851648,0.326852686,-0.056798497,0.102036041,-0.067908809,0,0.205357659,-0.103785559,0.144257719,-0.170595619,0.167673322
1/1/20,-0.206103957,-0.225746882,0.228014175,-0.28417276,-0.286882884,-0.032164154,-0.016617786,0.438881822,0.341344746,-0.113371705,-0.059198,0.129336698,-0.071072167,0.05826691,-0.14361499,0.188557474,-0.191462461,-0.202630759,0.263207123,0.213412802,-0.077638258,0.21687802,-0.018141006,0.023355653,0.369711673,0.206315984,0.209933853,0.046835388,-0.215114591,-0.016617786,0.341344746,-0.059198,0.040637861,0.235225998,0.341344746,0.188420903,-0.112071518,-0.345057631,-0.216145417,-0.168720096,0.209933853,0.245263997,0.264447953,0.339555788,0.022806747,0.082075981,0.111371235,0,0.201314723,0.087929552,-0.135386451,-0.304317031,-0.235626949
2/1/20,0.254389566,-0.247507462,0.224178364,-0.266371816,-0.294065971,-0.019056621,0.205975922,0.378195936,0.273372648,-0.172829103,-0.002955101,0.230849625,-0.216145417,0.037534418,-0.16182194,0.256459882,-0.247507462,-0.19386498,0.263533886,0.251110651,0.10604332,0.251251995,-0.128054319,0.176038704,0.333061619,0.447132125,0.105391197,-0.007500144,-0.251423869,0.205975922,0.273372648,-0.002955101,0.110606019,0.252592448,0.297671619,0.23102693,-0.140380906,-0.269706464,-0.228121945,-0.18885105,0.105391197,0.267051694,0.204413406,0.369861588,0.059938016,0.012210612,0.045116854,0,0.163450354,-0.325749288,-0.047758426,-0.144446726,-0.153228692
3/1/20,-0.493711718,0.447918721,-0.152600326,-0.166176113,-0.085446492,-0.499708103,0.499993928,0.000767196,-0.312968601,-0.120209896,0.479682938,-0.477249868,-0.365306995,0.301183225,-0.499999999,0.085673023,-0.297671619,-0.458835159,0.352831613,0.116061951,-0.499930169,0.124642309,-0.496982538,0.486427059,0.29124011,0.5,-0.247507462,-0.017198014,-0.300029503,0.499993928,-0.312968601,0.479682938,0.484373881,0.069145405,-0.375718376,0.138719723,-0.367816547,-0.209566465,-0.185366433,-0.167078429,-0.247507462,0.282903566,-0.156512199,-0.322915608,-0.38122673,-0.5,-0.228745256,0.433192799,-0.481875173,-0.5,0.234561121,0.5,0.462802193
4/1/20,-0.499659777,0.5,-0.477198254,-0.262474738,-0.119161257,-0.5,0.5,-0.402167958,-0.5,-0.20554633,0.478061669,-0.499999727,-0.485144167,0.492700192,-0.5,0.499997354,-0.341344746,-0.499999292,0.437268767,0.484318906,-0.5,0.496944615,-0.499999639,0.459702547,0.111807815,0.5,-0.472188548,-0.122416064,-0.306477466,0.5,-0.5,0.478061669,0.398267089,-0.5,-0.5,-0.498461485,-0.30573202,-0.143542598,-0.049738225,-0.183956988,-0.472188548,0.285633199,-0.488282138,-0.5,-0.48604365,-0.5,-0.5,0.5,-0.499999998,-0.5,0.103532007,0.5,0.5
5/1/20,0.240403378,0.5,-0.351056865,-0.239337518,-0.151994338,-0.5,0.5,-0.308114117,-0.499999493,-0.196509797,0.473147201,-0.499927652,-0.45428894,0.499800755,-0.499999966,0.49921302,0.297671619,-0.499994773,0.453961395,0.418573108,-0.499994447,0.467676318,-0.49962486,0.498780036,0.048503916,0.5,-0.354004382,-0.280496625,-0.283936757,0.5,-0.499999493,0.473147201,0.446038039,-0.499999941,-0.5,-0.427404644,-0.303820161,-0.12147513,-0.012464917,-0.175622765,-0.354004382,0.269412581,-0.017901741,-0.5,-0.475593609,-0.5,-0.499999998,0.5,-0.451717429,0.5,-0.396615537,-0.00469333,0.5
6/1/20,0.499995423,0.5,-0.105864149,-0.234362968,-0.189535986,-0.5,0.499999963,0.018031141,-0.499312862,0.021836636,0.410873547,-0.479407696,-0.407095101,0.49999287,-0.499979089,0.499918467,0.177793833,-0.495376657,0.45784558,0.418394551,-0.492088258,0.468915845,-0.481260352,0.359616576,0.096187986,0.499999999,-0.30597467,-0.333129288,-0.245866471,0.499999963,-0.499312862,0.410873547,0.394350226,-0.499933356,-0.5,-0.321598589,-0.265662832,-0.109642842,-0.054852539,-0.135552295,-0.30597467,0.253527538,0.349625619,-0.5,-0.389723317,-0.5,-0.444525195,0.5,0.217768292,0.5,-0.34684336,-0.499999839,0.082980325
7/1/20,0.5,0.5,-0.030867749,-0.257497654,-0.216015626,-0.499999938,0.499993712,0.387044422,-0.483937714,0.164881213,0.336304229,-0.484647292,-0.331859252,0.5,-0.483321311,0.49999345,0.177793833,-0.444729807,0.447584033,0.451555294,-0.213697544,0.482689383,-0.257740274,0.451529961,0.126604754,0.499999907,-0.216145417,-0.329533199,-0.252764543,0.499993712,-0.483937714,0.336304229,0.27529837,-0.499506423,-0.5,-0.299024248,-0.162701506,-0.099080563,-0.112451519,-0.115837935,-0.216145417,0.256292731,0.365901801,-0.5,-0.147544014,-0.5,-0.259124275,0.5,0.288164308,0.495543649,-0.032816972,-0.499532726,-0.243050224
8/1/20,0.5,0.5,0.032757765,-0.208484038,-0.203889417,-0.49999783,0.492262182,0.145348192,-0.429298746,0.335453461,0.253944936,-0.434040691,-0.278050268,0.5,-0.426300553,0.474807845,0.230849625,-0.436657763,0.446253693,0.357955137,-0.182221366,0.399960388,-0.28953881,0.217951303,0.17765592,0.4981053,-0.173505028,-0.31389083,-0.226052509,0.492262182,-0.429298746,0.253944936,0.325122582,-0.49753532,-0.499997997,-0.274817811,-0.039177042,-0.086129378,-0.155421742,-0.104514844,-0.173505028,0.282069755,0.356711579,-0.49999999,-0.180480604,-0.5,-0.354162776,0.5,0.300934318,0.191462461,-0.23353166,-0.483317341,-0.197344613
9/1/20,0.499999943,0.499974391,0.082416198,-0.162757273,-0.168018172,-0.459969656,0.375861693,0.195975129,-0.457485365,0.31651544,0.24513535,-0.326521967,-0.149588791,0.491967273,-0.109398365,0.43708908,-0.061134479,-0.356851501,0.437565868,0.328517618,-0.073400848,0.356813074,-0.177614674,0.175061248,0.146166442,0.412540298,-0.115803866,-0.275337351,-0.177299081,0.375861693,-0.457485365,0.24513535,0.302497179,-0.495247765,-0.499884212,-0.241843242,-0.038300807,-0.052569823,-0.236168977,-0.061534143,-0.115803866,0.310970606,0.43077483,-0.499887659,-0.050940905,-0.48342046,-0.204033177,0.5,0.386709822,0.158145606,-0.296602086,-0.478318782,-0.313599429
